,index,name,x_coord,y_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
229,25,scan_v7_seg_26,6.69893718435447,-4.054578429580282,"LINESTRING Z (6.69893718435447 -4.55457842958028 0, 6.69893718435447 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -4.55457842958028, 6.69893718435447 -3.554578429580284)","LINESTRING Z (6.69893718435447 -4.55457842958028 0, 6.69893718435447 -3.554578429580284 0)",0.9999999999999964,1.0000000000000036
230,26,scan_v7_seg_27,6.69893718435447,-3.8545784295802825,"LINESTRING Z (6.69893718435447 -4.354578429580281 0, 6.69893718435447 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -4.354578429580281, 6.69893718435447 -3.354578429580284)","LINESTRING Z (6.69893718435447 -4.354578429580281 0, 6.69893718435447 -3.354578429580284 0)",0.9999999999999964,0.0
231,27,scan_v7_seg_28,6.69893718435447,-3.6545784295802832,"LINESTRING Z (6.69893718435447 -4.154578429580281 0, 6.69893718435447 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -4.154578429580281, 6.69893718435447 -3.154578429580285)","LINESTRING Z (6.69893718435447 -4.154578429580281 0, 6.69893718435447 -3.154578429580285 0)",0.9999999999999964,0.0
232,28,scan_v7_seg_29,6.69893718435447,-3.454578429580284,"LINESTRING Z (6.69893718435447 -3.954578429580282 0, 6.69893718435447 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -3.954578429580282, 6.69893718435447 -2.954578429580286)","LINESTRING Z (6.69893718435447 -3.954578429580282 0, 6.69893718435447 -2.954578429580286 0)",0.9999999999999964,0.0
233,29,scan_v7_seg_30,6.69893718435447,-3.2545784295802846,"LINESTRING Z (6.69893718435447 -3.754578429580283 0, 6.69893718435447 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -3.754578429580283, 6.69893718435447 -2.754578429580286)","LINESTRING Z (6.69893718435447 -3.754578429580283 0, 6.69893718435447 -2.754578429580286 0)",0.9999999999999964,0.0
234,30,scan_v7_seg_31,6.69893718435447,-3.0545784295802854,"LINESTRING Z (6.69893718435447 -3.554578429580284 0, 6.69893718435447 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -3.554578429580284, 6.69893718435447 -2.554578429580287)","LINESTRING Z (6.69893718435447 -3.554578429580284 0, 6.69893718435447 -2.554578429580287 0)",0.9999999999999964,0.0
235,31,scan_v7_seg_32,6.69893718435447,-2.854578429580286,"LINESTRING Z (6.69893718435447 -3.354578429580284 0, 6.69893718435447 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -3.354578429580284, 6.69893718435447 -2.354578429580288)","LINESTRING Z (6.69893718435447 -3.354578429580284 0, 6.69893718435447 -2.354578429580288 0)",0.9999999999999964,1.0000000000000036
236,32,scan_v7_seg_33,6.69893718435447,-2.654578429580287,"LINESTRING Z (6.69893718435447 -3.154578429580285 0, 6.69893718435447 -2.154578429580289 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -3.154578429580285, 6.69893718435447 -2.154578429580289)","LINESTRING Z (6.69893718435447 -3.154578429580285 0, 6.69893718435447 -2.154578429580289 0)",0.9999999999999964,2.000000000000007
237,33,scan_v7_seg_34,6.69893718435447,-2.4545784295802875,"LINESTRING Z (6.69893718435447 -2.954578429580286 0, 6.69893718435447 -2.101564542756253 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -2.954578429580286, 6.69893718435447 -1.954578429580289)","LINESTRING Z (6.69893718435447 -2.954578429580286 0, 6.69893718435447 -2.101564542756253 0)",0.8530138868240327,2.344627714616067
238,0,scan_v8_seg_1,7.69893718435447,-9.054578429580264,"LINESTRING Z (7.69893718435447 -9.554578429580262 0, 7.69893718435447 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -9.554578429580262, 7.69893718435447 -8.554578429580266)","LINESTRING Z (7.69893718435447 -9.554578429580262 0, 7.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
239,1,scan_v8_seg_2,7.69893718435447,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (7.69893718435447 -9.354578429580263, 7.69893718435447 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
240,2,scan_v8_seg_3,7.69893718435447,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (7.69893718435447 -9.154578429580264, 7.69893718435447 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
241,3,scan_v8_seg_4,7.69893718435447,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (7.69893718435447 -8.954578429580264, 7.69893718435447 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
242,4,scan_v8_seg_5,7.69893718435447,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (7.69893718435447 -8.754578429580265, 7.69893718435447 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
243,5,scan_v8_seg_6,7.69893718435447,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (7.69893718435447 -8.554578429580266, 7.69893718435447 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
244,6,scan_v8_seg_7,7.69893718435447,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (7.69893718435447 -8.354578429580267, 7.69893718435447 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
245,7,scan_v8_seg_8,7.69893718435447,-7.654578429580269,"LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -7.154578429580271 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -8.154578429580267, 7.69893718435447 -7.154578429580271)","LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -7.154578429580271 0)",0.10827212828108568,0.0
246,8,scan_v8_seg_9,7.69893718435447,-7.45457842958027,"LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -6.954578429580272 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -7.954578429580268, 7.69893718435447 -6.954578429580272)","LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -6.954578429580272 0)",0.30827212828108497,0.0
247,9,scan_v8_seg_10,7.69893718435447,-7.25457842958027,"LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -6.754578429580272 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -7.754578429580269, 7.69893718435447 -6.754578429580272)","LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -6.754578429580272 0)",0.5082721282810843,0.0
248,10,scan_v8_seg_11,7.69893718435447,-7.054578429580271,"LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -6.554578429580273 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -7.554578429580269, 7.69893718435447 -6.554578429580273)","LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -6.554578429580273 0)",0.7082721282810835,0.0
249,11,scan_v8_seg_12,7.69893718435447,-6.854578429580272,"LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -6.354578429580274 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -7.35457842958027, 7.69893718435447 -6.354578429580274)","LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -6.354578429580274 0)",0.9082721282810828,0.0
250,12,scan_v8_seg_13,7.69893718435447,-6.654578429580273,"LINESTRING Z (7.69893718435447 -7.154578429580271 0, 7.69893718435447 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -7.154578429580271, 7.69893718435447 -6.154578429580274)","LINESTRING Z (7.69893718435447 -7.154578429580271 0, 7.69893718435447 -6.154578429580274 0)",0.9999999999999964,0.0
251,13,scan_v8_seg_14,7.69893718435447,-6.454578429580273,"LINESTRING Z (7.69893718435447 -6.954578429580272 0, 7.69893718435447 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -6.954578429580272, 7.69893718435447 -5.954578429580275)","LINESTRING Z (7.69893718435447 -6.954578429580272 0, 7.69893718435447 -5.954578429580275 0)",0.9999999999999964,0.0
252,14,scan_v8_seg_15,7.69893718435447,-6.254578429580274,"LINESTRING Z (7.69893718435447 -6.754578429580272 0, 7.69893718435447 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -6.754578429580272, 7.69893718435447 -5.754578429580276)","LINESTRING Z (7.69893718435447 -6.754578429580272 0, 7.69893718435447 -5.754578429580276 0)",0.9999999999999964,0.0
253,15,scan_v8_seg_16,7.69893718435447,-6.054578429580275,"LINESTRING Z (7.69893718435447 -6.554578429580273 0, 7.69893718435447 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -6.554578429580273, 7.69893718435447 -5.554578429580276)","LINESTRING Z (7.69893718435447 -6.554578429580273 0, 7.69893718435447 -5.554578429580276 0)",0.9999999999999964,0.0
254,16,scan_v8_seg_17,7.69893718435447,-5.854578429580275,"LINESTRING Z (7.69893718435447 -6.354578429580274 0, 7.69893718435447 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -6.354578429580274, 7.69893718435447 -5.354578429580277)","LINESTRING Z (7.69893718435447 -6.354578429580274 0, 7.69893718435447 -5.354578429580277 0)",0.9999999999999964,0.0
255,17,scan_v8_seg_18,7.69893718435447,-5.654578429580276,"LINESTRING Z (7.69893718435447 -6.154578429580274 0, 7.69893718435447 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -6.154578429580274, 7.69893718435447 -5.154578429580278)","LINESTRING Z (7.69893718435447 -6.154578429580274 0, 7.69893718435447 -5.154578429580278 0)",0.9999999999999964,0.0
256,18,scan_v8_seg_19,7.69893718435447,-5.454578429580277,"LINESTRING Z (7.69893718435447 -5.954578429580275 0, 7.69893718435447 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -5.954578429580275, 7.69893718435447 -4.954578429580279)","LINESTRING Z (7.69893718435447 -5.954578429580275 0, 7.69893718435447 -4.954578429580279 0)",0.9999999999999964,0.0
257,19,scan_v8_seg_20,7.69893718435447,-5.2545784295802775,"LINESTRING Z (7.69893718435447 -5.754578429580276 0, 7.69893718435447 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -5.754578429580276, 7.69893718435447 -4.754578429580279)","LINESTRING Z (7.69893718435447 -5.754578429580276 0, 7.69893718435447 -4.754578429580279 0)",0.9999999999999964,0.0
258,20,scan_v8_seg_21,7.69893718435447,-5.054578429580278,"LINESTRING Z (7.69893718435447 -5.554578429580276 0, 7.69893718435447 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -5.554578429580276, 7.69893718435447 -4.55457842958028)","LINESTRING Z (7.69893718435447 -5.554578429580276 0, 7.69893718435447 -4.55457842958028 0)",0.9999999999999964,0.0
259,21,scan_v8_seg_22,7.69893718435447,-4.854578429580279,"LINESTRING Z (7.69893718435447 -5.354578429580277 0, 7.69893718435447 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -5.354578429580277, 7.69893718435447 -4.354578429580281)","LINESTRING Z (7.69893718435447 -5.354578429580277 0, 7.69893718435447 -4.354578429580281 0)",0.9999999999999964,0.0
260,22,scan_v8_seg_23,7.69893718435447,-4.65457842958028,"LINESTRING Z (7.69893718435447 -5.154578429580278 0, 7.69893718435447 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -5.154578429580278, 7.69893718435447 -4.154578429580281)","LINESTRING Z (7.69893718435447 -5.154578429580278 0, 7.69893718435447 -4.154578429580281 0)",0.9999999999999964,0.0
261,23,scan_v8_seg_24,7.69893718435447,-4.45457842958028,"LINESTRING Z (7.69893718435447 -4.954578429580279 0, 7.69893718435447 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -4.954578429580279, 7.69893718435447 -3.954578429580282)","LINESTRING Z (7.69893718435447 -4.954578429580279 0, 7.69893718435447 -3.954578429580282 0)",0.9999999999999964,0.0
262,24,scan_v8_seg_25,7.69893718435447,-4.254578429580281,"LINESTRING Z (7.69893718435447 -4.754578429580279 0, 7.69893718435447 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -4.754578429580279, 7.69893718435447 -3.754578429580283)","LINESTRING Z (7.69893718435447 -4.754578429580279 0, 7.69893718435447 -3.754578429580283 0)",0.9999999999999964,0.0
263,25,scan_v8_seg_26,7.69893718435447,-4.054578429580282,"LINESTRING Z (7.69893718435447 -4.55457842958028 0, 7.69893718435447 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -4.55457842958028, 7.69893718435447 -3.554578429580284)","LINESTRING Z (7.69893718435447 -4.55457842958028 0, 7.69893718435447 -3.554578429580284 0)",0.9999999999999964,0.0
264,26,scan_v8_seg_27,7.69893718435447,-3.8545784295802825,"LINESTRING Z (7.69893718435447 -4.354578429580281 0, 7.69893718435447 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -4.354578429580281, 7.69893718435447 -3.354578429580284)","LINESTRING Z (7.69893718435447 -4.354578429580281 0, 7.69893718435447 -3.354578429580284 0)",0.9999999999999964,0.0
265,27,scan_v8_seg_28,7.69893718435447,-3.6545784295802832,"LINESTRING Z (7.69893718435447 -4.154578429580281 0, 7.69893718435447 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -4.154578429580281, 7.69893718435447 -3.154578429580285)","LINESTRING Z (7.69893718435447 -4.154578429580281 0, 7.69893718435447 -3.154578429580285 0)",0.9999999999999964,0.0
266,28,scan_v8_seg_29,7.69893718435447,-3.454578429580284,"LINESTRING Z (7.69893718435447 -3.954578429580282 0, 7.69893718435447 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -3.954578429580282, 7.69893718435447 -2.954578429580286)","LINESTRING Z (7.69893718435447 -3.954578429580282 0, 7.69893718435447 -2.954578429580286 0)",0.9999999999999964,0.0
267,29,scan_v8_seg_30,7.69893718435447,-3.2545784295802846,"LINESTRING Z (7.69893718435447 -3.754578429580283 0, 7.69893718435447 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -3.754578429580283, 7.69893718435447 -2.754578429580286)","LINESTRING Z (7.69893718435447 -3.754578429580283 0, 7.69893718435447 -2.754578429580286 0)",0.9999999999999964,0.0
268,30,scan_v8_seg_31,7.69893718435447,-3.0545784295802854,"LINESTRING Z (7.69893718435447 -3.554578429580284 0, 7.69893718435447 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -3.554578429580284, 7.69893718435447 -2.554578429580287)","LINESTRING Z (7.69893718435447 -3.554578429580284 0, 7.69893718435447 -2.554578429580287 0)",0.9999999999999964,0.0
269,31,scan_v8_seg_32,7.69893718435447,-2.854578429580286,"LINESTRING Z (7.69893718435447 -3.354578429580284 0, 7.69893718435447 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -3.354578429580284, 7.69893718435447 -2.354578429580288)","LINESTRING Z (7.69893718435447 -3.354578429580284 0, 7.69893718435447 -2.354578429580288 0)",0.9999999999999964,0.0
270,32,scan_v8_seg_33,7.69893718435447,-2.654578429580287,"LINESTRING Z (7.69893718435447 -3.154578429580285 0, 7.69893718435447 -2.154578429580289 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -3.154578429580285, 7.69893718435447 -2.154578429580289)","LINESTRING Z (7.69893718435447 -3.154578429580285 0, 7.69893718435447 -2.154578429580289 0)",0.9999999999999964,0.0
271,33,scan_v8_seg_34,7.69893718435447,-2.4545784295802875,"LINESTRING Z (7.69893718435447 -2.954578429580286 0, 7.69893718435447 -2.136623675394872 0)",0.9999999999999964,"LINESTRING (7.69893718435447 -2.954578429580286, 7.69893718435447 -1.954578429580289)","LINESTRING Z (7.69893718435447 -2.954578429580286 0, 7.69893718435447 -2.136623675394872 0)",0.8179547541854135,0.0
272,0,scan_v9_seg_1,8.69893718435447,-9.054578429580264,"LINESTRING Z (8.69893718435447 -9.554578429580262 0, 8.69893718435447 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -9.554578429580262, 8.69893718435447 -8.554578429580266)","LINESTRING Z (8.69893718435447 -9.554578429580262 0, 8.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
273,1,scan_v9_seg_2,8.69893718435447,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (8.69893718435447 -9.354578429580263, 8.69893718435447 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
274,2,scan_v9_seg_3,8.69893718435447,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (8.69893718435447 -9.154578429580264, 8.69893718435447 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
275,3,scan_v9_seg_4,8.69893718435447,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (8.69893718435447 -8.954578429580264, 8.69893718435447 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
276,4,scan_v9_seg_5,8.69893718435447,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (8.69893718435447 -8.754578429580265, 8.69893718435447 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
277,5,scan_v9_seg_6,8.69893718435447,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (8.69893718435447 -8.554578429580266, 8.69893718435447 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
278,6,scan_v9_seg_7,8.69893718435447,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (8.69893718435447 -8.354578429580267, 8.69893718435447 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
279,7,scan_v9_seg_8,8.69893718435447,-7.654578429580269,"LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -7.154578429580271 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -8.154578429580267, 8.69893718435447 -7.154578429580271)","LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -7.154578429580271 0)",0.16476533421706918,0.0
280,8,scan_v9_seg_9,8.69893718435447,-7.45457842958027,"LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -6.954578429580272 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -7.954578429580268, 8.69893718435447 -6.954578429580272)","LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -6.954578429580272 0)",0.36476533421706847,0.0
281,9,scan_v9_seg_10,8.69893718435447,-7.25457842958027,"LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -6.754578429580272 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -7.754578429580269, 8.69893718435447 -6.754578429580272)","LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -6.754578429580272 0)",0.5647653342170678,0.0
282,10,scan_v9_seg_11,8.69893718435447,-7.054578429580271,"LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -6.554578429580273 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -7.554578429580269, 8.69893718435447 -6.554578429580273)","LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -6.554578429580273 0)",0.764765334217067,0.0
283,11,scan_v9_seg_12,8.69893718435447,-6.854578429580272,"LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -6.354578429580274 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -7.35457842958027, 8.69893718435447 -6.354578429580274)","LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -6.354578429580274 0)",0.9647653342170663,0.0
284,12,scan_v9_seg_13,8.69893718435447,-6.654578429580273,"LINESTRING Z (8.69893718435447 -7.154578429580271 0, 8.69893718435447 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -7.154578429580271, 8.69893718435447 -6.154578429580274)","LINESTRING Z (8.69893718435447 -7.154578429580271 0, 8.69893718435447 -6.154578429580274 0)",0.9999999999999964,0.0
285,13,scan_v9_seg_14,8.69893718435447,-6.454578429580273,"LINESTRING Z (8.69893718435447 -6.954578429580272 0, 8.69893718435447 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -6.954578429580272, 8.69893718435447 -5.954578429580275)","LINESTRING Z (8.69893718435447 -6.954578429580272 0, 8.69893718435447 -5.954578429580275 0)",0.9999999999999964,0.0
286,14,scan_v9_seg_15,8.69893718435447,-6.254578429580274,"LINESTRING Z (8.69893718435447 -6.754578429580272 0, 8.69893718435447 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -6.754578429580272, 8.69893718435447 -5.754578429580276)","LINESTRING Z (8.69893718435447 -6.754578429580272 0, 8.69893718435447 -5.754578429580276 0)",0.9999999999999964,0.0
287,15,scan_v9_seg_16,8.69893718435447,-6.054578429580275,"LINESTRING Z (8.69893718435447 -6.554578429580273 0, 8.69893718435447 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -6.554578429580273, 8.69893718435447 -5.554578429580276)","LINESTRING Z (8.69893718435447 -6.554578429580273 0, 8.69893718435447 -5.554578429580276 0)",0.9999999999999964,1.0000000000000036
288,16,scan_v9_seg_17,8.69893718435447,-5.854578429580275,"LINESTRING Z (8.69893718435447 -6.354578429580274 0, 8.69893718435447 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -6.354578429580274, 8.69893718435447 -5.354578429580277)","LINESTRING Z (8.69893718435447 -6.354578429580274 0, 8.69893718435447 -5.354578429580277 0)",0.9999999999999964,1.0000000000000036
289,17,scan_v9_seg_18,8.69893718435447,-5.654578429580276,"LINESTRING Z (8.69893718435447 -6.154578429580274 0, 8.69893718435447 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -6.154578429580274, 8.69893718435447 -5.154578429580278)","LINESTRING Z (8.69893718435447 -6.154578429580274 0, 8.69893718435447 -5.154578429580278 0)",0.9999999999999964,1.0000000000000036
290,18,scan_v9_seg_19,8.69893718435447,-5.454578429580277,"LINESTRING Z (8.69893718435447 -5.954578429580275 0, 8.69893718435447 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -5.954578429580275, 8.69893718435447 -4.954578429580279)","LINESTRING Z (8.69893718435447 -5.954578429580275 0, 8.69893718435447 -4.954578429580279 0)",0.9999999999999964,1.0000000000000036
291,19,scan_v9_seg_20,8.69893718435447,-5.2545784295802775,"LINESTRING Z (8.69893718435447 -5.754578429580276 0, 8.69893718435447 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -5.754578429580276, 8.69893718435447 -4.754578429580279)","LINESTRING Z (8.69893718435447 -5.754578429580276 0, 8.69893718435447 -4.754578429580279 0)",0.9999999999999964,1.0000000000000036
292,20,scan_v9_seg_21,8.69893718435447,-5.054578429580278,"LINESTRING Z (8.69893718435447 -5.554578429580276 0, 8.69893718435447 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -5.554578429580276, 8.69893718435447 -4.55457842958028)","LINESTRING Z (8.69893718435447 -5.554578429580276 0, 8.69893718435447 -4.55457842958028 0)",0.9999999999999964,0.0
293,21,scan_v9_seg_22,8.69893718435447,-4.854578429580279,"LINESTRING Z (8.69893718435447 -5.354578429580277 0, 8.69893718435447 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -5.354578429580277, 8.69893718435447 -4.354578429580281)","LINESTRING Z (8.69893718435447 -5.354578429580277 0, 8.69893718435447 -4.354578429580281 0)",0.9999999999999964,0.0
294,22,scan_v9_seg_23,8.69893718435447,-4.65457842958028,"LINESTRING Z (8.69893718435447 -5.154578429580278 0, 8.69893718435447 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -5.154578429580278, 8.69893718435447 -4.154578429580281)","LINESTRING Z (8.69893718435447 -5.154578429580278 0, 8.69893718435447 -4.154578429580281 0)",0.9999999999999964,0.0
295,23,scan_v9_seg_24,8.69893718435447,-4.45457842958028,"LINESTRING Z (8.69893718435447 -4.954578429580279 0, 8.69893718435447 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -4.954578429580279, 8.69893718435447 -3.954578429580282)","LINESTRING Z (8.69893718435447 -4.954578429580279 0, 8.69893718435447 -3.954578429580282 0)",0.9999999999999964,0.0
296,24,scan_v9_seg_25,8.69893718435447,-4.254578429580281,"LINESTRING Z (8.69893718435447 -4.754578429580279 0, 8.69893718435447 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -4.754578429580279, 8.69893718435447 -3.754578429580283)","LINESTRING Z (8.69893718435447 -4.754578429580279 0, 8.69893718435447 -3.754578429580283 0)",0.9999999999999964,0.0
297,25,scan_v9_seg_26,8.69893718435447,-4.054578429580282,"LINESTRING Z (8.69893718435447 -4.55457842958028 0, 8.69893718435447 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -4.55457842958028, 8.69893718435447 -3.554578429580284)","LINESTRING Z (8.69893718435447 -4.55457842958028 0, 8.69893718435447 -3.554578429580284 0)",0.9999999999999964,0.0
298,26,scan_v9_seg_27,8.69893718435447,-3.8545784295802825,"LINESTRING Z (8.69893718435447 -4.354578429580281 0, 8.69893718435447 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -4.354578429580281, 8.69893718435447 -3.354578429580284)","LINESTRING Z (8.69893718435447 -4.354578429580281 0, 8.69893718435447 -3.354578429580284 0)",0.9999999999999964,0.0
299,27,scan_v9_seg_28,8.69893718435447,-3.6545784295802832,"LINESTRING Z (8.69893718435447 -4.154578429580281 0, 8.69893718435447 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -4.154578429580281, 8.69893718435447 -3.154578429580285)","LINESTRING Z (8.69893718435447 -4.154578429580281 0, 8.69893718435447 -3.154578429580285 0)",0.9999999999999964,0.0
300,28,scan_v9_seg_29,8.69893718435447,-3.454578429580284,"LINESTRING Z (8.69893718435447 -3.954578429580282 0, 8.69893718435447 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -3.954578429580282, 8.69893718435447 -2.954578429580286)","LINESTRING Z (8.69893718435447 -3.954578429580282 0, 8.69893718435447 -2.954578429580286 0)",0.9999999999999964,0.0
301,29,scan_v9_seg_30,8.69893718435447,-3.2545784295802846,"LINESTRING Z (8.69893718435447 -3.754578429580283 0, 8.69893718435447 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -3.754578429580283, 8.69893718435447 -2.754578429580286)","LINESTRING Z (8.69893718435447 -3.754578429580283 0, 8.69893718435447 -2.754578429580286 0)",0.9999999999999964,0.0
302,30,scan_v9_seg_31,8.69893718435447,-3.0545784295802854,"LINESTRING Z (8.69893718435447 -3.554578429580284 0, 8.69893718435447 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -3.554578429580284, 8.69893718435447 -2.554578429580287)","LINESTRING Z (8.69893718435447 -3.554578429580284 0, 8.69893718435447 -2.554578429580287 0)",0.9999999999999964,0.0
