,index,name,y_coord,x_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
258,34,scan_h_5_seg_35,-5.054578429580262,7.498937184354471,"LINESTRING Z (6.998937184354471 -5.054578429580262 0, 7.998937184354471 -5.054578429580262 0)",1.0,"LINESTRING (6.998937184354471 -5.054578429580262, 7.998937184354471 -5.054578429580262)","LINESTRING Z (6.998937184354471 -5.054578429580262 0, 7.998937184354471 -5.054578429580262 0)",1.0,2.0
259,35,scan_h_5_seg_36,-5.054578429580262,7.69893718435447,"LINESTRING Z (7.19893718435447 -5.054578429580262 0, 8.19893718435447 -5.054578429580262 0)",1.0,"LINESTRING (7.19893718435447 -5.054578429580262, 8.19893718435447 -5.054578429580262)","LINESTRING Z (7.19893718435447 -5.054578429580262 0, 8.19893718435447 -5.054578429580262 0)",1.0,3.0
260,36,scan_h_5_seg_37,-5.054578429580262,7.898937184354471,"LINESTRING Z (7.39893718435447 -5.054578429580262 0, 8.398937184354471 -5.054578429580262 0)",1.0000000000000009,"LINESTRING (7.39893718435447 -5.054578429580262, 8.398937184354471 -5.054578429580262)","LINESTRING Z (7.39893718435447 -5.054578429580262 0, 8.398937184354471 -5.054578429580262 0)",1.0000000000000009,2.9999999999999973
261,37,scan_h_5_seg_38,-5.054578429580262,8.09893718435447,"LINESTRING Z (7.598937184354471 -5.054578429580262 0, 8.598937184354471 -5.054578429580262 0)",1.0,"LINESTRING (7.598937184354471 -5.054578429580262, 8.598937184354471 -5.054578429580262)","LINESTRING Z (7.598937184354471 -5.054578429580262 0, 8.598937184354471 -5.054578429580262 0)",1.0,2.0
262,38,scan_h_5_seg_39,-5.054578429580262,8.29893718435447,"LINESTRING Z (7.798937184354471 -5.054578429580262 0, 8.79893718435447 -5.054578429580262 0)",0.9999999999999991,"LINESTRING (7.798937184354471 -5.054578429580262, 8.79893718435447 -5.054578429580262)","LINESTRING Z (7.798937184354471 -5.054578429580262 0, 8.79893718435447 -5.054578429580262 0)",0.9999999999999991,2.0000000000000018
263,39,scan_h_5_seg_40,-5.054578429580262,8.498937184354471,"LINESTRING Z (7.998937184354471 -5.054578429580262 0, 8.998937184354471 -5.054578429580262 0)",1.0,"LINESTRING (7.998937184354471 -5.054578429580262, 8.998937184354471 -5.054578429580262)","LINESTRING Z (7.998937184354471 -5.054578429580262 0, 8.998937184354471 -5.054578429580262 0)",1.0,2.0
264,40,scan_h_5_seg_41,-5.054578429580262,8.69893718435447,"LINESTRING Z (8.19893718435447 -5.054578429580262 0, 9.19893718435447 -5.054578429580262 0)",1.0,"LINESTRING (8.19893718435447 -5.054578429580262, 9.19893718435447 -5.054578429580262)","LINESTRING Z (8.19893718435447 -5.054578429580262 0, 9.19893718435447 -5.054578429580262 0)",1.0,1.0
265,41,scan_h_5_seg_42,-5.054578429580262,8.898937184354471,"LINESTRING Z (8.398937184354471 -5.054578429580262 0, 9.398937184354471 -5.054578429580262 0)",1.0,"LINESTRING (8.398937184354471 -5.054578429580262, 9.398937184354471 -5.054578429580262)","LINESTRING Z (8.398937184354471 -5.054578429580262 0, 9.398937184354471 -5.054578429580262 0)",1.0,1.0
266,42,scan_h_5_seg_43,-5.054578429580262,9.09893718435447,"LINESTRING Z (8.598937184354471 -5.054578429580262 0, 9.598937184354471 -5.054578429580262 0)",1.0,"LINESTRING (8.598937184354471 -5.054578429580262, 9.598937184354471 -5.054578429580262)","LINESTRING Z (8.598937184354471 -5.054578429580262 0, 9.598937184354471 -5.054578429580262 0)",1.0,2.0
267,43,scan_h_5_seg_44,-5.054578429580262,9.298937184354472,"LINESTRING Z (8.79893718435447 -5.054578429580262 0, 9.798937184354472 -5.054578429580262 0)",1.0000000000000018,"LINESTRING (8.79893718435447 -5.054578429580262, 9.798937184354472 -5.054578429580262)","LINESTRING Z (8.79893718435447 -5.054578429580262 0, 9.798937184354472 -5.054578429580262 0)",1.0000000000000018,1.9999999999999964
268,44,scan_h_5_seg_45,-5.054578429580262,9.498937184354471,"LINESTRING Z (8.998937184354471 -5.054578429580262 0, 9.998937184354471 -5.054578429580262 0)",1.0,"LINESTRING (8.998937184354471 -5.054578429580262, 9.998937184354471 -5.054578429580262)","LINESTRING Z (8.998937184354471 -5.054578429580262 0, 9.998937184354471 -5.054578429580262 0)",1.0,3.0
269,45,scan_h_5_seg_46,-5.054578429580262,9.69893718435447,"LINESTRING Z (9.19893718435447 -5.054578429580262 0, 10.19893718435447 -5.054578429580262 0)",1.0,"LINESTRING (9.19893718435447 -5.054578429580262, 10.19893718435447 -5.054578429580262)","LINESTRING Z (9.19893718435447 -5.054578429580262 0, 10.19893718435447 -5.054578429580262 0)",1.0,4.0
270,46,scan_h_5_seg_47,-5.054578429580262,9.898937184354471,"LINESTRING Z (9.398937184354471 -5.054578429580262 0, 10.39893718435447 -5.054578429580262 0)",1.0,"LINESTRING (9.398937184354471 -5.054578429580262, 10.39893718435447 -5.054578429580262)","LINESTRING Z (9.398937184354471 -5.054578429580262 0, 10.39893718435447 -5.054578429580262 0)",1.0,3.0
271,47,scan_h_5_seg_48,-5.054578429580262,10.09893718435447,"LINESTRING Z (9.598937184354471 -5.054578429580262 0, 10.59893718435447 -5.054578429580262 0)",1.0,"LINESTRING (9.598937184354471 -5.054578429580262, 10.59893718435447 -5.054578429580262)","LINESTRING Z (9.598937184354471 -5.054578429580262 0, 10.59893718435447 -5.054578429580262 0)",1.0,3.0
272,48,scan_h_5_seg_49,-5.054578429580262,10.298937184354472,"LINESTRING Z (9.798937184354472 -5.054578429580262 0, 10.79893718435447 -5.054578429580262 0)",1.0,"LINESTRING (9.798937184354472 -5.054578429580262, 10.79893718435447 -5.054578429580262)","LINESTRING Z (9.798937184354472 -5.054578429580262 0, 10.79893718435447 -5.054578429580262 0)",1.0,4.0
273,49,scan_h_5_seg_50,-5.054578429580262,10.498937184354471,"LINESTRING Z (9.998937184354471 -5.054578429580262 0, 10.99893718435447 -5.054578429580262 0)",1.0,"LINESTRING (9.998937184354471 -5.054578429580262, 10.99893718435447 -5.054578429580262)","LINESTRING Z (9.998937184354471 -5.054578429580262 0, 10.99893718435447 -5.054578429580262 0)",1.0,3.0
274,50,scan_h_5_seg_51,-5.054578429580262,10.69893718435447,"LINESTRING Z (10.19893718435447 -5.054578429580262 0, 11.19893718435447 -5.054578429580262 0)",1.0,"LINESTRING (10.19893718435447 -5.054578429580262, 11.19893718435447 -5.054578429580262)","LINESTRING Z (10.19893718435447 -5.054578429580262 0, 11.19893718435447 -5.054578429580262 0)",1.0,3.0
275,51,scan_h_5_seg_52,-5.054578429580262,10.898937184354471,"LINESTRING Z (10.39893718435447 -5.054578429580262 0, 11.39893718435447 -5.054578429580262 0)",1.0,"LINESTRING (10.39893718435447 -5.054578429580262, 11.39893718435447 -5.054578429580262)","LINESTRING Z (10.39893718435447 -5.054578429580262 0, 11.39893718435447 -5.054578429580262 0)",1.0,3.0
276,52,scan_h_5_seg_53,-5.054578429580262,11.09893718435447,"LINESTRING Z (10.59893718435447 -5.054578429580262 0, 11.59893718435447 -5.054578429580262 0)",1.0,"LINESTRING (10.59893718435447 -5.054578429580262, 11.59893718435447 -5.054578429580262)","LINESTRING Z (10.59893718435447 -5.054578429580262 0, 11.59893718435447 -5.054578429580262 0)",1.0,2.0
277,53,scan_h_5_seg_54,-5.054578429580262,11.298937184354472,"LINESTRING Z (10.79893718435447 -5.054578429580262 0, 11.79893718435447 -5.054578429580262 0)",1.0,"LINESTRING (10.79893718435447 -5.054578429580262, 11.79893718435447 -5.054578429580262)","LINESTRING Z (10.79893718435447 -5.054578429580262 0, 11.79893718435447 -5.054578429580262 0)",1.0,1.0
278,54,scan_h_5_seg_55,-5.054578429580262,11.498937184354471,"LINESTRING Z (10.99893718435447 -5.054578429580262 0, 11.99893718435447 -5.054578429580262 0)",1.0,"LINESTRING (10.99893718435447 -5.054578429580262, 11.99893718435447 -5.054578429580262)","LINESTRING Z (10.99893718435447 -5.054578429580262 0, 11.99893718435447 -5.054578429580262 0)",1.0,3.0
279,55,scan_h_5_seg_56,-5.054578429580262,11.69893718435447,"LINESTRING Z (11.19893718435447 -5.054578429580262 0, 12.19893718435447 -5.054578429580262 0)",1.0,"LINESTRING (11.19893718435447 -5.054578429580262, 12.19893718435447 -5.054578429580262)","LINESTRING Z (11.19893718435447 -5.054578429580262 0, 12.19893718435447 -5.054578429580262 0)",1.0,2.0
280,0,scan_h_6_seg_1,-4.054578429580262,0.69893718435447,"LINESTRING Z (0.1989371843544701 -4.054578429580262 0, 1.19893718435447 -4.054578429580262 0)",1.0,"LINESTRING (0.1989371843544701 -4.054578429580262, 1.19893718435447 -4.054578429580262)","LINESTRING Z (0.1989371843544701 -4.054578429580262 0, 1.19893718435447 -4.054578429580262 0)",1.0,3.0
281,1,scan_h_6_seg_2,-4.054578429580262,0.8989371843544701,"LINESTRING Z (0.3989371843544701 -4.054578429580262 0, 1.39893718435447 -4.054578429580262 0)",1.0000000000000002,"LINESTRING (0.3989371843544701 -4.054578429580262, 1.39893718435447 -4.054578429580262)","LINESTRING Z (0.3989371843544701 -4.054578429580262 0, 1.39893718435447 -4.054578429580262 0)",1.0000000000000002,2.9999999999999996
282,2,scan_h_6_seg_3,-4.054578429580262,1.0989371843544702,"LINESTRING Z (0.5989371843544701 -4.054578429580262 0, 1.59893718435447 -4.054578429580262 0)",1.0,"LINESTRING (0.5989371843544701 -4.054578429580262, 1.59893718435447 -4.054578429580262)","LINESTRING Z (0.5989371843544701 -4.054578429580262 0, 1.59893718435447 -4.054578429580262 0)",1.0,3.0
283,3,scan_h_6_seg_4,-4.054578429580262,1.2989371843544701,"LINESTRING Z (0.7989371843544701 -4.054578429580262 0, 1.79893718435447 -4.054578429580262 0)",1.0,"LINESTRING (0.7989371843544701 -4.054578429580262, 1.79893718435447 -4.054578429580262)","LINESTRING Z (0.7989371843544701 -4.054578429580262 0, 1.79893718435447 -4.054578429580262 0)",1.0,3.0
284,4,scan_h_6_seg_5,-4.054578429580262,1.49893718435447,"LINESTRING Z (0.9989371843544701 -4.054578429580262 0, 1.99893718435447 -4.054578429580262 0)",1.0,"LINESTRING (0.9989371843544701 -4.054578429580262, 1.99893718435447 -4.054578429580262)","LINESTRING Z (0.9989371843544701 -4.054578429580262 0, 1.99893718435447 -4.054578429580262 0)",1.0,2.0
285,5,scan_h_6_seg_6,-4.054578429580262,1.6989371843544703,"LINESTRING Z (1.19893718435447 -4.054578429580262 0, 2.19893718435447 -4.054578429580262 0)",1.0000000000000002,"LINESTRING (1.19893718435447 -4.054578429580262, 2.19893718435447 -4.054578429580262)","LINESTRING Z (1.19893718435447 -4.054578429580262 0, 2.19893718435447 -4.054578429580262 0)",1.0000000000000002,0.9999999999999998
286,6,scan_h_6_seg_7,-4.054578429580262,1.8989371843544705,"LINESTRING Z (1.39893718435447 -4.054578429580262 0, 2.39893718435447 -4.054578429580262 0)",1.0000000000000002,"LINESTRING (1.39893718435447 -4.054578429580262, 2.39893718435447 -4.054578429580262)","LINESTRING Z (1.39893718435447 -4.054578429580262 0, 2.39893718435447 -4.054578429580262 0)",1.0000000000000002,0.0
287,7,scan_h_6_seg_8,-4.054578429580262,2.0989371843544706,"LINESTRING Z (1.59893718435447 -4.054578429580262 0, 2.598937184354471 -4.054578429580262 0)",1.0000000000000004,"LINESTRING (1.59893718435447 -4.054578429580262, 2.598937184354471 -4.054578429580262)","LINESTRING Z (1.59893718435447 -4.054578429580262 0, 2.598937184354471 -4.054578429580262 0)",1.0000000000000004,0.9999999999999996
288,8,scan_h_6_seg_9,-4.054578429580262,2.29893718435447,"LINESTRING Z (1.79893718435447 -4.054578429580262 0, 2.79893718435447 -4.054578429580262 0)",0.9999999999999998,"LINESTRING (1.79893718435447 -4.054578429580262, 2.79893718435447 -4.054578429580262)","LINESTRING Z (1.79893718435447 -4.054578429580262 0, 2.79893718435447 -4.054578429580262 0)",0.9999999999999998,1.0000000000000002
289,9,scan_h_6_seg_10,-4.054578429580262,2.49893718435447,"LINESTRING Z (1.99893718435447 -4.054578429580262 0, 2.99893718435447 -4.054578429580262 0)",1.0,"LINESTRING (1.99893718435447 -4.054578429580262, 2.99893718435447 -4.054578429580262)","LINESTRING Z (1.99893718435447 -4.054578429580262 0, 2.99893718435447 -4.054578429580262 0)",1.0,2.0
290,10,scan_h_6_seg_11,-4.054578429580262,2.6989371843544703,"LINESTRING Z (2.19893718435447 -4.054578429580262 0, 3.19893718435447 -4.054578429580262 0)",1.0,"LINESTRING (2.19893718435447 -4.054578429580262, 3.19893718435447 -4.054578429580262)","LINESTRING Z (2.19893718435447 -4.054578429580262 0, 3.19893718435447 -4.054578429580262 0)",1.0,2.0
291,11,scan_h_6_seg_12,-4.054578429580262,2.8989371843544705,"LINESTRING Z (2.39893718435447 -4.054578429580262 0, 3.39893718435447 -4.054578429580262 0)",1.0,"LINESTRING (2.39893718435447 -4.054578429580262, 3.39893718435447 -4.054578429580262)","LINESTRING Z (2.39893718435447 -4.054578429580262 0, 3.39893718435447 -4.054578429580262 0)",1.0,2.0
292,12,scan_h_6_seg_13,-4.054578429580262,3.0989371843544706,"LINESTRING Z (2.598937184354471 -4.054578429580262 0, 3.598937184354471 -4.054578429580262 0)",1.0,"LINESTRING (2.598937184354471 -4.054578429580262, 3.598937184354471 -4.054578429580262)","LINESTRING Z (2.598937184354471 -4.054578429580262 0, 3.598937184354471 -4.054578429580262 0)",1.0,1.0
293,13,scan_h_6_seg_14,-4.054578429580262,3.29893718435447,"LINESTRING Z (2.79893718435447 -4.054578429580262 0, 3.79893718435447 -4.054578429580262 0)",1.0,"LINESTRING (2.79893718435447 -4.054578429580262, 3.79893718435447 -4.054578429580262)","LINESTRING Z (2.79893718435447 -4.054578429580262 0, 3.79893718435447 -4.054578429580262 0)",1.0,1.0
294,14,scan_h_6_seg_15,-4.054578429580262,3.49893718435447,"LINESTRING Z (2.99893718435447 -4.054578429580262 0, 3.99893718435447 -4.054578429580262 0)",1.0,"LINESTRING (2.99893718435447 -4.054578429580262, 3.99893718435447 -4.054578429580262)","LINESTRING Z (2.99893718435447 -4.054578429580262 0, 3.99893718435447 -4.054578429580262 0)",1.0,0.0
295,15,scan_h_6_seg_16,-4.054578429580262,3.6989371843544703,"LINESTRING Z (3.19893718435447 -4.054578429580262 0, 4.19893718435447 -4.054578429580262 0)",1.0,"LINESTRING (3.19893718435447 -4.054578429580262, 4.19893718435447 -4.054578429580262)","LINESTRING Z (3.19893718435447 -4.054578429580262 0, 4.19893718435447 -4.054578429580262 0)",1.0,1.0
296,16,scan_h_6_seg_17,-4.054578429580262,3.8989371843544705,"LINESTRING Z (3.39893718435447 -4.054578429580262 0, 4.39893718435447 -4.054578429580262 0)",1.0,"LINESTRING (3.39893718435447 -4.054578429580262, 4.39893718435447 -4.054578429580262)","LINESTRING Z (3.39893718435447 -4.054578429580262 0, 4.39893718435447 -4.054578429580262 0)",1.0,1.0
297,17,scan_h_6_seg_18,-4.054578429580262,4.098937184354471,"LINESTRING Z (3.598937184354471 -4.054578429580262 0, 4.598937184354471 -4.054578429580262 0)",1.0,"LINESTRING (3.598937184354471 -4.054578429580262, 4.598937184354471 -4.054578429580262)","LINESTRING Z (3.598937184354471 -4.054578429580262 0, 4.598937184354471 -4.054578429580262 0)",1.0,1.0
298,18,scan_h_6_seg_19,-4.054578429580262,4.29893718435447,"LINESTRING Z (3.79893718435447 -4.054578429580262 0, 4.798937184354471 -4.054578429580262 0)",1.0000000000000009,"LINESTRING (3.79893718435447 -4.054578429580262, 4.798937184354471 -4.054578429580262)","LINESTRING Z (3.79893718435447 -4.054578429580262 0, 4.798937184354471 -4.054578429580262 0)",1.0000000000000009,1.9999999999999982
299,19,scan_h_6_seg_20,-4.054578429580262,4.498937184354471,"LINESTRING Z (3.99893718435447 -4.054578429580262 0, 4.998937184354471 -4.054578429580262 0)",1.0000000000000009,"LINESTRING (3.99893718435447 -4.054578429580262, 4.998937184354471 -4.054578429580262)","LINESTRING Z (3.99893718435447 -4.054578429580262 0, 4.998937184354471 -4.054578429580262 0)",1.0000000000000009,2.9999999999999973
300,20,scan_h_6_seg_21,-4.054578429580262,4.69893718435447,"LINESTRING Z (4.19893718435447 -4.054578429580262 0, 5.19893718435447 -4.054578429580262 0)",1.0,"LINESTRING (4.19893718435447 -4.054578429580262, 5.19893718435447 -4.054578429580262)","LINESTRING Z (4.19893718435447 -4.054578429580262 0, 5.19893718435447 -4.054578429580262 0)",1.0,2.0
301,21,scan_h_6_seg_22,-4.054578429580262,4.8989371843544705,"LINESTRING Z (4.39893718435447 -4.054578429580262 0, 5.39893718435447 -4.054578429580262 0)",1.0,"LINESTRING (4.39893718435447 -4.054578429580262, 5.39893718435447 -4.054578429580262)","LINESTRING Z (4.39893718435447 -4.054578429580262 0, 5.39893718435447 -4.054578429580262 0)",1.0,2.0
302,22,scan_h_6_seg_23,-4.054578429580262,5.098937184354471,"LINESTRING Z (4.598937184354471 -4.054578429580262 0, 5.598937184354471 -4.054578429580262 0)",1.0,"LINESTRING (4.598937184354471 -4.054578429580262, 5.598937184354471 -4.054578429580262)","LINESTRING Z (4.598937184354471 -4.054578429580262 0, 5.598937184354471 -4.054578429580262 0)",1.0,2.0
303,23,scan_h_6_seg_24,-4.054578429580262,5.298937184354471,"LINESTRING Z (4.798937184354471 -4.054578429580262 0, 5.798937184354471 -4.054578429580262 0)",1.0,"LINESTRING (4.798937184354471 -4.054578429580262, 5.798937184354471 -4.054578429580262)","LINESTRING Z (4.798937184354471 -4.054578429580262 0, 5.798937184354471 -4.054578429580262 0)",1.0,1.0
304,24,scan_h_6_seg_25,-4.054578429580262,5.498937184354471,"LINESTRING Z (4.998937184354471 -4.054578429580262 0, 5.998937184354471 -4.054578429580262 0)",1.0,"LINESTRING (4.998937184354471 -4.054578429580262, 5.998937184354471 -4.054578429580262)","LINESTRING Z (4.998937184354471 -4.054578429580262 0, 5.998937184354471 -4.054578429580262 0)",1.0,0.0
305,25,scan_h_6_seg_26,-4.054578429580262,5.69893718435447,"LINESTRING Z (5.19893718435447 -4.054578429580262 0, 6.19893718435447 -4.054578429580262 0)",1.0,"LINESTRING (5.19893718435447 -4.054578429580262, 6.19893718435447 -4.054578429580262)","LINESTRING Z (5.19893718435447 -4.054578429580262 0, 6.19893718435447 -4.054578429580262 0)",1.0,0.0
306,26,scan_h_6_seg_27,-4.054578429580262,5.8989371843544705,"LINESTRING Z (5.39893718435447 -4.054578429580262 0, 6.39893718435447 -4.054578429580262 0)",1.0,"LINESTRING (5.39893718435447 -4.054578429580262, 6.39893718435447 -4.054578429580262)","LINESTRING Z (5.39893718435447 -4.054578429580262 0, 6.39893718435447 -4.054578429580262 0)",1.0,0.0
307,27,scan_h_6_seg_28,-4.054578429580262,6.098937184354471,"LINESTRING Z (5.598937184354471 -4.054578429580262 0, 6.598937184354471 -4.054578429580262 0)",1.0,"LINESTRING (5.598937184354471 -4.054578429580262, 6.598937184354471 -4.054578429580262)","LINESTRING Z (5.598937184354471 -4.054578429580262 0, 6.598937184354471 -4.054578429580262 0)",1.0,0.0
308,28,scan_h_6_seg_29,-4.054578429580262,6.298937184354471,"LINESTRING Z (5.798937184354471 -4.054578429580262 0, 6.798937184354471 -4.054578429580262 0)",1.0,"LINESTRING (5.798937184354471 -4.054578429580262, 6.798937184354471 -4.054578429580262)","LINESTRING Z (5.798937184354471 -4.054578429580262 0, 6.798937184354471 -4.054578429580262 0)",1.0,0.0
309,29,scan_h_6_seg_30,-4.054578429580262,6.498937184354471,"LINESTRING Z (5.998937184354471 -4.054578429580262 0, 6.998937184354471 -4.054578429580262 0)",1.0,"LINESTRING (5.998937184354471 -4.054578429580262, 6.998937184354471 -4.054578429580262)","LINESTRING Z (5.998937184354471 -4.054578429580262 0, 6.998937184354471 -4.054578429580262 0)",1.0,0.0
310,30,scan_h_6_seg_31,-4.054578429580262,6.69893718435447,"LINESTRING Z (6.19893718435447 -4.054578429580262 0, 7.19893718435447 -4.054578429580262 0)",1.0,"LINESTRING (6.19893718435447 -4.054578429580262, 7.19893718435447 -4.054578429580262)","LINESTRING Z (6.19893718435447 -4.054578429580262 0, 7.19893718435447 -4.054578429580262 0)",1.0,0.0
311,31,scan_h_6_seg_32,-4.054578429580262,6.8989371843544705,"LINESTRING Z (6.39893718435447 -4.054578429580262 0, 7.39893718435447 -4.054578429580262 0)",1.0,"LINESTRING (6.39893718435447 -4.054578429580262, 7.39893718435447 -4.054578429580262)","LINESTRING Z (6.39893718435447 -4.054578429580262 0, 7.39893718435447 -4.054578429580262 0)",1.0,0.0
312,32,scan_h_6_seg_33,-4.054578429580262,7.098937184354471,"LINESTRING Z (6.598937184354471 -4.054578429580262 0, 7.598937184354471 -4.054578429580262 0)",1.0,"LINESTRING (6.598937184354471 -4.054578429580262, 7.598937184354471 -4.054578429580262)","LINESTRING Z (6.598937184354471 -4.054578429580262 0, 7.598937184354471 -4.054578429580262 0)",1.0,1.0
313,33,scan_h_6_seg_34,-4.054578429580262,7.298937184354471,"LINESTRING Z (6.798937184354471 -4.054578429580262 0, 7.798937184354471 -4.054578429580262 0)",1.0,"LINESTRING (6.798937184354471 -4.054578429580262, 7.798937184354471 -4.054578429580262)","LINESTRING Z (6.798937184354471 -4.054578429580262 0, 7.798937184354471 -4.054578429580262 0)",1.0,1.0
314,34,scan_h_6_seg_35,-4.054578429580262,7.498937184354471,"LINESTRING Z (6.998937184354471 -4.054578429580262 0, 7.998937184354471 -4.054578429580262 0)",1.0,"LINESTRING (6.998937184354471 -4.054578429580262, 7.998937184354471 -4.054578429580262)","LINESTRING Z (6.998937184354471 -4.054578429580262 0, 7.998937184354471 -4.054578429580262 0)",1.0,2.0
315,35,scan_h_6_seg_36,-4.054578429580262,7.69893718435447,"LINESTRING Z (7.19893718435447 -4.054578429580262 0, 8.19893718435447 -4.054578429580262 0)",1.0,"LINESTRING (7.19893718435447 -4.054578429580262, 8.19893718435447 -4.054578429580262)","LINESTRING Z (7.19893718435447 -4.054578429580262 0, 8.19893718435447 -4.054578429580262 0)",1.0,2.0
316,36,scan_h_6_seg_37,-4.054578429580262,7.898937184354471,"LINESTRING Z (7.39893718435447 -4.054578429580262 0, 8.398937184354471 -4.054578429580262 0)",1.0000000000000009,"LINESTRING (7.39893718435447 -4.054578429580262, 8.398937184354471 -4.054578429580262)","LINESTRING Z (7.39893718435447 -4.054578429580262 0, 8.398937184354471 -4.054578429580262 0)",1.0000000000000009,1.9999999999999982
317,37,scan_h_6_seg_38,-4.054578429580262,8.09893718435447,"LINESTRING Z (7.598937184354471 -4.054578429580262 0, 8.598937184354471 -4.054578429580262 0)",1.0,"LINESTRING (7.598937184354471 -4.054578429580262, 8.598937184354471 -4.054578429580262)","LINESTRING Z (7.598937184354471 -4.054578429580262 0, 8.598937184354471 -4.054578429580262 0)",1.0,1.0
318,38,scan_h_6_seg_39,-4.054578429580262,8.29893718435447,"LINESTRING Z (7.798937184354471 -4.054578429580262 0, 8.79893718435447 -4.054578429580262 0)",0.9999999999999991,"LINESTRING (7.798937184354471 -4.054578429580262, 8.79893718435447 -4.054578429580262)","LINESTRING Z (7.798937184354471 -4.054578429580262 0, 8.79893718435447 -4.054578429580262 0)",0.9999999999999991,2.0000000000000018
319,39,scan_h_6_seg_40,-4.054578429580262,8.498937184354471,"LINESTRING Z (7.998937184354471 -4.054578429580262 0, 8.998937184354471 -4.054578429580262 0)",1.0,"LINESTRING (7.998937184354471 -4.054578429580262, 8.998937184354471 -4.054578429580262)","LINESTRING Z (7.998937184354471 -4.054578429580262 0, 8.998937184354471 -4.054578429580262 0)",1.0,1.0
320,40,scan_h_6_seg_41,-4.054578429580262,8.69893718435447,"LINESTRING Z (8.19893718435447 -4.054578429580262 0, 9.19893718435447 -4.054578429580262 0)",1.0,"LINESTRING (8.19893718435447 -4.054578429580262, 9.19893718435447 -4.054578429580262)","LINESTRING Z (8.19893718435447 -4.054578429580262 0, 9.19893718435447 -4.054578429580262 0)",1.0,1.0
321,41,scan_h_6_seg_42,-4.054578429580262,8.898937184354471,"LINESTRING Z (8.398937184354471 -4.054578429580262 0, 9.398937184354471 -4.054578429580262 0)",1.0,"LINESTRING (8.398937184354471 -4.054578429580262, 9.398937184354471 -4.054578429580262)","LINESTRING Z (8.398937184354471 -4.054578429580262 0, 9.398937184354471 -4.054578429580262 0)",1.0,3.0
322,42,scan_h_6_seg_43,-4.054578429580262,9.09893718435447,"LINESTRING Z (8.598937184354471 -4.054578429580262 0, 9.598937184354471 -4.054578429580262 0)",1.0,"LINESTRING (8.598937184354471 -4.054578429580262, 9.598937184354471 -4.054578429580262)","LINESTRING Z (8.598937184354471 -4.054578429580262 0, 9.598937184354471 -4.054578429580262 0)",1.0,3.0
323,43,scan_h_6_seg_44,-4.054578429580262,9.298937184354472,"LINESTRING Z (8.79893718435447 -4.054578429580262 0, 9.798937184354472 -4.054578429580262 0)",1.0000000000000018,"LINESTRING (8.79893718435447 -4.054578429580262, 9.798937184354472 -4.054578429580262)","LINESTRING Z (8.79893718435447 -4.054578429580262 0, 9.798937184354472 -4.054578429580262 0)",1.0000000000000018,2.9999999999999947
324,44,scan_h_6_seg_45,-4.054578429580262,9.498937184354471,"LINESTRING Z (8.998937184354471 -4.054578429580262 0, 9.998937184354471 -4.054578429580262 0)",1.0,"LINESTRING (8.998937184354471 -4.054578429580262, 9.998937184354471 -4.054578429580262)","LINESTRING Z (8.998937184354471 -4.054578429580262 0, 9.998937184354471 -4.054578429580262 0)",1.0,4.0
325,45,scan_h_6_seg_46,-4.054578429580262,9.69893718435447,"LINESTRING Z (9.19893718435447 -4.054578429580262 0, 10.19893718435447 -4.054578429580262 0)",1.0,"LINESTRING (9.19893718435447 -4.054578429580262, 10.19893718435447 -4.054578429580262)","LINESTRING Z (9.19893718435447 -4.054578429580262 0, 10.19893718435447 -4.054578429580262 0)",1.0,4.0
326,46,scan_h_6_seg_47,-4.054578429580262,9.898937184354471,"LINESTRING Z (9.398937184354471 -4.054578429580262 0, 10.39893718435447 -4.054578429580262 0)",1.0,"LINESTRING (9.398937184354471 -4.054578429580262, 10.39893718435447 -4.054578429580262)","LINESTRING Z (9.398937184354471 -4.054578429580262 0, 10.39893718435447 -4.054578429580262 0)",1.0,3.0
327,47,scan_h_6_seg_48,-4.054578429580262,10.09893718435447,"LINESTRING Z (9.598937184354471 -4.054578429580262 0, 10.59893718435447 -4.054578429580262 0)",1.0,"LINESTRING (9.598937184354471 -4.054578429580262, 10.59893718435447 -4.054578429580262)","LINESTRING Z (9.598937184354471 -4.054578429580262 0, 10.59893718435447 -4.054578429580262 0)",1.0,3.0
328,48,scan_h_6_seg_49,-4.054578429580262,10.298937184354472,"LINESTRING Z (9.798937184354472 -4.054578429580262 0, 10.79893718435447 -4.054578429580262 0)",1.0,"LINESTRING (9.798937184354472 -4.054578429580262, 10.79893718435447 -4.054578429580262)","LINESTRING Z (9.798937184354472 -4.054578429580262 0, 10.79893718435447 -4.054578429580262 0)",1.0,2.0
329,49,scan_h_6_seg_50,-4.054578429580262,10.498937184354471,"LINESTRING Z (9.998937184354471 -4.054578429580262 0, 10.99893718435447 -4.054578429580262 0)",1.0,"LINESTRING (9.998937184354471 -4.054578429580262, 10.99893718435447 -4.054578429580262)","LINESTRING Z (9.998937184354471 -4.054578429580262 0, 10.99893718435447 -4.054578429580262 0)",1.0,2.0
330,50,scan_h_6_seg_51,-4.054578429580262,10.69893718435447,"LINESTRING Z (10.19893718435447 -4.054578429580262 0, 11.19893718435447 -4.054578429580262 0)",1.0,"LINESTRING (10.19893718435447 -4.054578429580262, 11.19893718435447 -4.054578429580262)","LINESTRING Z (10.19893718435447 -4.054578429580262 0, 11.19893718435447 -4.054578429580262 0)",1.0,2.0
